                        ID,"FIRST NAME",EMAIL,Contact,STATUS
1,Emily,Emily@gmail.com,202-555-0117,inactive
2,Fiona,Fiona@yahoo.com,202-555-0109,inactive
3,Grace,Grace@google.com,202-555-0163,inactive
4,Jennifer,Jennifer@gmail.com,202-555-0139,inactive
5,Karen,Karen@yahoo.com,202-555-0182,inactive
6,Kimberly,Kimberly@gmail.com,202-555-0177,inactive
7,Lily,Lily@facebook.com,202-555-0117,inactive
8,Maria,Maria@gmail.com,202-555-0117,inactive
9,Nicola,Nicola@gmail.com,202-555-0117,inactive
10,Stephanie,Stephanie@yahoo.com,202-555-0117,inactive
11,Victoria,Victoria@commom.com,202-555-0117,inactive
